游标,度,分,波长
角度1,200,17,407
角度2,20,19,407
角度1,138,23,407
角度2,318,23,407
角度1,197,18,546
角度2,17,21,546
角度1,138,23,546
角度2,318,23,546
角度1,196,50,578
角度2,16,49,578
角度1,138,23,578
角度2,318,23,578
角度1,196,48,589
角度2,16,48,589
角度1,138,23,589
角度2,318,23,589
